"start","end"
"10 September 2026","10 September 2026"
"19 October 2026","23 October 2026"
"24 December 2026","8 January 2027"
"15 February 2027","19 February 2027"
"26 March 2027","9 April 2027"
"6 May 2027","7 May 2027"
"17 May 2027","17 May 2027"
